Z,Symbol,Ka1,Ka2,Kb1,La1,La2,Lb1,Lb2,Lg1,Ma1,K,L1,L2,L3,M1,M2,M3,M4,M5,N1,N23,N4,N5,N6,N7,O1,O23,O45
1,H,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,He,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Li,54.3,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Be,108.5,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,B,183.3,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,C,277,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,N,392.4,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,O,524.9,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Fr,676.8,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Ne,848.6,848.6,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,867,45,18,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,N,1040.98,1040.98,1071.1,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,1072,63,31,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Mg,1253.6,1253.6,1302.2,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,1305,89,51,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Al,1486.7,1486.27,1557.45,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,1560,118,73,73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Si,1739.98,1739.38,1835.94,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,1839,149,99,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,P,2013.7,2012.7,2139.1,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,2146,189,132,132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,S,2307.84,2306.64,2464.04,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,2472,229,165,165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Cl,2622.39,2620.78,2815.6,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,2822,270,200,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Ar,2957.7,2955.63,3190.5,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,3203,320,245,245,25,12,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,K,3313.8,3311.1,3589.6,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,3607,377,296,294,34,18,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Ca,3691.68,3688.09,4012.7,341.3,341.3,344.9,NaN ,NaN ,NaN ,4038,438,350,346,44,25,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Sc,4090.6,4086.1,4460.5,395.4,395.4,399.6,NaN ,NaN ,NaN ,4493,500,407,402,54,32,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Ti,4510.84,4504.86,4931.81,452.2,452.2,458.4,NaN ,NaN ,NaN ,4966,564,462,456,60,35,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,V,4952.2,4944.64,5427.29,511.3,511.3,519.2,NaN ,NaN ,NaN ,NaN,628,521,513,66,38,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Cr,5414.72,5405.51,5946.71,572.8,572.8,582.8,NaN ,NaN ,NaN ,NaN,695,584,575,74,42,42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Mn,5898.75,5887.65,6490.45,637.4,637.4,648.8,NaN ,NaN ,NaN ,NaN,769,651,640,84,49,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Fe,6403.84,6390.84,7057.98,705,705,718.5,NaN ,NaN ,NaN ,NaN,846,721,708,93,54,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Co,6930.32,6915.3,7649.43,776.2,776.2,791.4,NaN ,NaN ,NaN ,NaN,926,794,779,101,60,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Ni,7478.15,7460.89,8264.66,851.5,851.5,868.8,NaN ,NaN ,NaN ,NaN,1008,872,855,112,68,68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Cu,8047.78,8027.83,8905.29,929.7,929.7,949.8,NaN ,NaN ,NaN ,NaN,1096,951,931,120,74,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Zn,8638.86,8615.78,9572,1011.7,1011.7,1034.7,NaN ,NaN ,NaN ,NaN,1194,1043,1020,136,87,87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Ga,9251.74,9224.82,10264.2,1097.92,1097.92,1124.8,NaN ,NaN ,NaN ,NaN,1298,1142,1115,158,103,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Ge,9886.42,9855.32,10982.1,1188,1188,1218.5,NaN ,NaN ,NaN ,NaN,1414,1248,1217,180,121,121,29,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,As,10543.72,10507.99,11726.2,1282,1282,1317,NaN ,NaN ,NaN ,NaN,1526,1359,1323,203,140,140,41,41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Se,11222.4,11181.4,12495.9,1379.1,1379.1,1419.23,NaN ,NaN ,NaN ,NaN,1654,1476,1436,231,162,162,57,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
